// name;	position;	capabilities;	breakdown;	repaired
E1;	 (0,0);	bolt=exp(20);	exp(5000);	exp(100)
E2;	 (0,1);	bolt=exp(20);	exp(5000);	exp(100)
E3;	 (0,2);	bolt=exp(20);	exp(5000);	exp(100)
E4;	 (0,3);	bolt=exp(20);	exp(5000);	exp(100)
E5;	 (0,4); PickPlace=exp(10);	exp(5000);	exp(100)
E6;	 (0,5); PickPlace=exp(10);	exp(5000);	exp(100)
E7;	 (1,0); PickPlace=exp(10);	exp(5000);	exp(100)
E8;	 (1,1); PickPlace=exp(10);	exp(5000);	exp(100)
E9;	 (1,2); PickPlace=exp(10);	exp(5000);	exp(100)
E10; (1,3); PickPlace=exp(10);	exp(5000);	exp(100)
E11; (1,4);	adhesive=exp(25);	exp(5000);	exp(100)
E12; (1,5);	adhesive=exp(25);	exp(5000);	exp(100)
E13; (2,0);	adhesive=exp(25);	exp(5000);	exp(100)
E14; (2,1);	adhesive=exp(25);	exp(5000);	exp(100)
E15; (2,2);	3Dprint=exp(150);	exp(5000);	exp(100)
E16; (2,3);	3Dprint=exp(150);	exp(5000);	exp(100)
E17; (2,4);	3Dprint=exp(150);	exp(5000);	exp(100)
E18; (2,5);	3Dprint=exp(150);	exp(5000);	exp(100)
E19; (3,0);	3Dprint=exp(150);	exp(5000);	exp(100)
E20; (3,1);	3Dprint=exp(150);	exp(5000);	exp(100)
E21; (3,2);	3Dprint=exp(150);	exp(5000);	exp(100)
E22; (3,3);	3Dprint=exp(150);	exp(5000);	exp(100)
E23; (3,4);	3Dprint=exp(150);	exp(5000);	exp(100)
E24; (3,5);	3Dprint=exp(150);	exp(5000);	exp(100)
